fecha,precio
2011-01-01,89.47051836559159
2011-02-01,105.68437985714283
2011-03-01,79.72670190322583
2011-04-01,73.41635112222227
2011-05-01,58.490714075268905
2011-06-01,60.061634811111155
2011-07-01,55.513861784946315
2011-08-01,88.97861669892485
2011-09-01,92.50953437777778
2011-10-01,72.86567944086025
2011-11-01,70.53858275555555
2011-12-01,55.756056483870815
2012-01-01,53.61037947311817
2012-02-01,78.49598144827591
2012-03-01,119.1052138817202
2012-04-01,56.99427418888878
2012-05-01,46.85869274193547
2012-06-01,87.35270906666683
2012-07-01,79.17754592473122
2012-08-01,140.26220102150518
2012-09-01,183.3778401333329
2012-10-01,198.0038062795694
2012-11-01,166.99822698888897
2012-12-01,180.339170537634
2013-01-01,184.4556969569892
2013-02-01,181.17711414285745
2013-03-01,137.53884632258038
2013-04-01,229.82422287777783
2013-05-01,139.81515178494638
2013-06-01,143.10235772222234
2013-07-01,232.14024353763443
2013-08-01,150.5500188817205
2013-09-01,144.20590491111133
2013-10-01,211.93833133333322
2013-11-01,210.3855051444447
2013-12-01,164.29243642702698
2014-01-01,160.4750974838711
2014-02-01,187.9651093333332
2014-03-01,151.30309243010748
2014-04-01,373.74694292222296
2014-05-01,381.9789959677414
2014-06-01,334.8714941111115
2014-07-01,184.66963265591338
2014-08-01,200.16727843010747
2014-09-01,177.31851948888877
2014-10-01,207.02634377419338
2014-11-01,166.56813924444427
2014-12-01,175.0546526666669
2015-01-01,187.59591108602126
2015-02-01,166.23122927380916
2015-03-01,205.50295066666686
2015-04-01,161.30443577777785
2015-05-01,259.198931354839
2015-06-01,186.41654879999996
2015-07-01,206.15807048387072
2015-08-01,183.70840486021473
2015-09-01,458.8346858444435
2015-10-01,1106.6191596129022
2015-11-01,766.9919818444441
2015-12-01,630.193549591396
2016-01-01,554.158982301076
2016-02-01,645.9999111494265
2016-03-01,830.0181967526871
2016-04-01,332.4932637111113
2016-05-01,140.31038082795718
2016-06-01,167.9719165666669
2016-07-01,129.21437409677415
2016-08-01,198.01271958064544
2016-09-01,150.5920678666666
2016-10-01,184.90752011827968
2016-11-01,166.53259242222217
2016-12-01,107.43928008602136
2017-01-01,111.5064356989246
2017-02-01,156.99468696428593
2017-03-01,119.85909288172054
2017-04-01,96.4770243888889
2017-05-01,71.6504759462366
2017-06-01,68.50058371111105
2017-07-01,70.60407205376347
2017-08-01,92.5729874516129
2017-09-01,124.3217075888887
2017-10-01,137.36530622580642
2017-11-01,126.71260609999985
2017-12-01,101.34635160215039
2018-01-01,124.47677378494627
2018-02-01,140.03725386904767
2018-03-01,172.13389489247325
2018-04-01,115.66846886666636
2018-05-01,75.11800815053759
2018-06-01,73.93359082222227
2018-07-01,79.88897687096772
2018-08-01,95.03049547311821
2018-09-01,101.43225115555559
2018-10-01,121.85983808602165
2018-11-01,104.1186322222221
2018-12-01,191.33679912903267
2019-01-01,285.42366903225775
2019-02-01,303.4703065119048
2019-03-01,262.85791735483866
2019-04-01,189.79297133333336
2019-05-01,172.12713089247293
2019-06-01,113.28355821111127
2019-07-01,122.3313225591401
2019-08-01,147.25797603225843
2019-09-01,284.7564741333322
2019-10-01,321.28708861290323
2019-11-01,232.89346135555544
2019-12-01,308.50903873118216
2020-01-01,323.0546908602146
2020-02-01,430.5174712643679
2020-03-01,339.49159946236546
2020-04-01,252.15969444444428
2020-05-01,360.9838306451609
2020-06-01,306.582944444444
2020-07-01,156.87837365591426
2020-08-01,158.966760752688
2020-09-01,150.94013888888864
2020-10-01,198.31229838709677
2020-11-01,179.9821805555554
2020-12-01,163.2301209677422
2021-01-01,181.47560483870933
2021-02-01,270.1263839285716
2021-03-01,165.89689516128996
2021-04-01,162.53600000000003
